stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08957] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08973] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08997] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09041] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09062] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09073] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.09077] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.09098] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.09103] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12638] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.18474] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.18481] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.18486] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.18494] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.18497] Returning d3d_display: 0000000000fab2f0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.18499] al_display=0000000000fab2f0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.18501] al_display->vt=0000000000fab180
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.18527] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.18530] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.18587] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18591] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18598] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18634] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18637]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18639] added dtor for ttf_font 0000000002905f30, func 00007ff932954c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18641] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.96281] added dtor for sample 0000000002906470, func 00007ff932961a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.96304] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.96307] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.96310] added dtor for voice 0000000002914af0, func 00007ff932965024
dtor     D               dtor.c:196  _al_register_destructor          [   0.96313] added dtor for mixer 0000000002913480, func 00007ff9329604dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.96315] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.96317] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.96639] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.96645] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.96655] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.96658] added dtor for sample_instance 00000000029136c0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96662] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96664] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96666] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96669] added dtor for sample_instance 00000000029137e0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96672] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96675] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96677] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96679] added dtor for sample_instance 0000000002913900, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96696] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96698] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96701] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96703] added dtor for sample_instance 0000000002913a20, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96706] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96708] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96711] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96713] added dtor for sample_instance 0000000002913bd0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96716] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96718] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96720] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96722] added dtor for sample_instance 0000000002913cf0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96725] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96727] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96729] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96732] added dtor for sample_instance 0000000002913e10, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96734] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96736] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96738] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96741] added dtor for sample_instance 0000000002913f30, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96743] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96745] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96748] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96750] added dtor for sample_instance 0000000002914160, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96753] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96755] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96757] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96759] added dtor for sample_instance 0000000002914280, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96761] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96764] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96766] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96768] added dtor for sample_instance 00000000029143a0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96770] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96773] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96775] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96777] added dtor for sample_instance 00000000029226d0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96780] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96782] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96785] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96787] added dtor for sample_instance 00000000029235c0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96790] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96792] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96794] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96796] added dtor for sample_instance 0000000002922840, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96799] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96801] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96803] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96805] added dtor for sample_instance 0000000002922de0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96808] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96810] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96812] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96814] added dtor for sample_instance 0000000002922a80, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96817] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96819] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96821] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96824] added dtor for sample_instance 0000000002923260, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96826] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96828] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96830] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96833] added dtor for sample_instance 0000000002922ba0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96836] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96839] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96842] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96845] added dtor for sample_instance 0000000002922960, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96847] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96849] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96851] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96853] added dtor for sample_instance 0000000002922cc0, func 00007ff93295929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.96856] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96858] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.96860] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.96862] added dtor for sample_instance 0000000002922f00, func 00007ff93295929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   0.96865] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   0.96867] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.36111] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.36118] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.36121] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.36123] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.36126] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.36128] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.36131] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.36142] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.36146] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.36153] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.36162] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36166]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36169]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.36171] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36173]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.36176]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.36180] added dtor for queue 0000000002923a80, func 00007ff93285c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.36777] added dtor for timer 0000000002924360, func 00007ff93286fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.36788] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.36830] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36866] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36873] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.36875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.36876] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.36878] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.36880] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.36949] added dtor for bitmap 000000000292f200, func 00007ff932831bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37195] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37197] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37199] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.37201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.37202] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.37204] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.37205] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.37218] added dtor for bitmap 00000000029be340, func 00007ff932831bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37579] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.37985] removed dtor for bitmap 00000000029be340
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38233] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.38235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.38236] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.38238] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.38241] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.38258] added dtor for bitmap 00000000029be340, func 00007ff932831bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39153] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.39728] removed dtor for bitmap 00000000029be340
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40131] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40137] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.40138] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.40140] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.40141] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.40143] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.40172] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40175] Locking glyph region: 0000000002927cc0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40190] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40208] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40210] Locking glyph region: 0000000002927cc0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40216] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40227] Glyph 67: 15x11 (16x12)
