stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11063] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11071] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11099] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11108] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11177] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.11182] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.11210] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.11216] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.15771] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.22261] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.22268] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.22274] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.22284] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.22288] Returning d3d_display: 000000000100b220
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.22290] al_display=000000000100b220
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.22292] al_display->vt=000000000100b0b0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.22337] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.22343] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.22409] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.22415] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22423] opening assets/tilesets/ground_map.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22443] opening assets/tilesets/ground_map.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22471] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22478] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22481] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22484] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22486] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22513] added dtor for bitmap 00000000027e3230, func 00007ffee49f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30779] opening assets/tilesets/fence-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30808] opening assets/tilesets/fence-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30836] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30839] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30841] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30843] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30866] added dtor for bitmap 00000000027f1c00, func 00007ffee49f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31127] opening assets/tilesets/fence-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31150] opening assets/tilesets/fence-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31161] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31164] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31176] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31179] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31181] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31183] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31200] added dtor for bitmap 00000000027f3c00, func 00007ffee49f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31230] opening assets/tilesets/tree-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31251] opening assets/tilesets/tree-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31265] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31268] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31277] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31280] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31282] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31284] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31305] added dtor for bitmap 00000000027f1630, func 00007ffee49f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31468] opening assets/tilesets/tree-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31488] opening assets/tilesets/tree-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31515] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31518] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31520] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31522] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31544] added dtor for bitmap 00000000027f13b0, func 00007ffee49f1bea
dtor     D               dtor.c:196  _al_register_destructor          [   0.31683] added dtor for queue 00000000027f1560, func 00007ffee4a1c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.32292] added dtor for timer 00000000027f3db0, func 00007ffee4a2fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32304] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32326] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32362] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32366] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32367] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32369] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32402] added dtor for bitmap 00000000027e2fd0, func 00007ffee49f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32568] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32586] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32589] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32592] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32594] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32611] added dtor for bitmap 00000000027f17e0, func 00007ffee49f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33017] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33903] removed dtor for bitmap 00000000027f17e0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34221] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34223] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34232] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34235] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34237] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34239] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34255] added dtor for bitmap 00000000027f17e0, func 00007ffee49f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35311] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36059] removed dtor for bitmap 00000000027f17e0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37533] _al_d3d_sync_bitmap (video) ref count == 1
