stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09197] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09211] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09216] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09274] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09303] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09389] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.09396] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.09420] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.09426] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.13532] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.19051] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.19057] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.19062] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.19071] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.19074] Returning d3d_display: 0000000000f5b050
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.19076] al_display=0000000000f5b050
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.19078] al_display->vt=0000000000f5aee0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.19106] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.19109] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.19173] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19177] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19184] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19217] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19220]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19222] added dtor for ttf_font 00000000028e56d0, func 00007ffd64c74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19224] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.96951] added dtor for sample 00000000028e5790, func 00007ffd64c81a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.96972] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.96974] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.96976] added dtor for voice 00000000028f4780, func 00007ffd64c85024
dtor     D               dtor.c:196  _al_register_destructor          [   0.96979] added dtor for mixer 00000000028f2ed0, func 00007ffd64c804dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.96981] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.96983] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.97282] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.97287] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.97295] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.97298] added dtor for sample_instance 00000000028f3110, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97301] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97302] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97304] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97305] added dtor for sample_instance 00000000028f3230, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97307] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97309] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97311] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97312] added dtor for sample_instance 00000000028f33a0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97314] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97315] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97317] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97319] added dtor for sample_instance 00000000028f34c0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97332] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97334] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97336] added dtor for sample_instance 00000000029014f0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97338] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97339] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97340] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97342] added dtor for sample_instance 0000000002900d10, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97344] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97345] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97346] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97348] added dtor for sample_instance 00000000029012b0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97349] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97351] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97352] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97354] added dtor for sample_instance 00000000029013d0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97355] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97357] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97358] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97360] added dtor for sample_instance 0000000002901070, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97361] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97363] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97364] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97366] added dtor for sample_instance 0000000002900ad0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97367] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97369] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97370] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97371] added dtor for sample_instance 0000000002901190, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97374] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97376] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97377] added dtor for sample_instance 0000000002900f50, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97379] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97381] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97382] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97384] added dtor for sample_instance 0000000002901610, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97385] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97387] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97388] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97389] added dtor for sample_instance 00000000029009b0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97391] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97392] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97394] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97395] added dtor for sample_instance 0000000002901730, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97397] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97398] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97399] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97401] added dtor for sample_instance 0000000002900e30, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97404] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97408] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97411] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97413] added dtor for sample_instance 0000000002900bf0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97417] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97420] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97422] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97425] added dtor for sample_instance 0000000002902620, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97427] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97429] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97431] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97433] added dtor for sample_instance 00000000029021a0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97443] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97447] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97451] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97454] added dtor for sample_instance 00000000029022c0, func 00007ffd64c7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.97457] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97459] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.97462] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.97464] added dtor for sample_instance 00000000029034c0, func 00007ffd64c7929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   0.97467] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   0.97469] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.09759] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.09767] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.09770] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.09772] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.09775] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.09778] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.09780] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.09791] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.09793] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.09799] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.09801] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.09803]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.09804]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.09806] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.09807]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.09809]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.09811] added dtor for queue 00000000028f3a00, func 00007ffd64b7c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.10344] added dtor for timer 00000000028f3ad0, func 00007ffd64b8fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.10355] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.10382] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10425] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10432] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.10434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.10436] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.10439] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.10442] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.10493] added dtor for bitmap 00000000028f3da0, func 00007ffd64b51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.10718] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.10719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.10721] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.10723] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.10725] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.10738] added dtor for bitmap 00000000028f3bd0, func 00007ffd64b51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11078] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.11600] removed dtor for bitmap 00000000028f3bd0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11728] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.11740] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.11742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.11744] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.11747] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.11749] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.11767] added dtor for bitmap 00000000028f3bd0, func 00007ffd64b51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12673] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.13121] removed dtor for bitmap 00000000028f3bd0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13663] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.13665] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.13667] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.13670] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.13672] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.13709] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13712] Locking glyph region: 00000000029091f0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13727] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13745] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13748] Locking glyph region: 00000000029091f0 16 0 16 12
