stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11203] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11236] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11274] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11323] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11338] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11352] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.11357] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.11384] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.11391] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.15834] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.22402] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.22409] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.22416] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.22428] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.22433] Returning d3d_display: 00000000001cb050
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.22435] al_display=00000000001cb050
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.22438] al_display->vt=00000000001caee0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.22479] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.22483] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.22547] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.22553] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22561] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22611] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22615]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22617] added dtor for ttf_font 0000000002855a00, func 00007ff869de4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22620] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.12227] added dtor for sample 00000000028559d0, func 00007ff869df1a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   1.12242] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   1.12245] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   1.12247] added dtor for voice 00000000028644e0, func 00007ff869df5024
dtor     D               dtor.c:196  _al_register_destructor          [   1.12250] added dtor for mixer 0000000002862ed0, func 00007ff869df04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.12252] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.12254] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.12561] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.12566] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.12575] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   1.12578] added dtor for sample_instance 0000000002863110, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12583] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12584] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12586] added dtor for sample_instance 0000000002863230, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12591] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12592] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12598] added dtor for sample_instance 00000000028633a0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12609] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12611] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12613] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12615] added dtor for sample_instance 00000000028634c0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12617] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12619] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12621] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12623] added dtor for sample_instance 0000000002863670, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12625] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12627] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12628] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12630] added dtor for sample_instance 0000000002863790, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12632] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12634] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12635] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12637] added dtor for sample_instance 00000000028638b0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12639] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12641] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12642] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12644] added dtor for sample_instance 00000000028639d0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12646] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12648] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12649] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12651] added dtor for sample_instance 0000000002863c00, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12653] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12655] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12657] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12658] added dtor for sample_instance 0000000002863d20, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12660] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12662] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12664] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12665] added dtor for sample_instance 0000000002872180, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12667] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12669] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12671] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12673] added dtor for sample_instance 00000000028722a0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12675] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12676] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12678] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12680] added dtor for sample_instance 00000000028729b0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12682] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12684] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12685] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12687] added dtor for sample_instance 0000000002872410, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12689] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12691] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12692] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12694] added dtor for sample_instance 0000000002872bf0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12696] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12698] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12699] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12701] added dtor for sample_instance 0000000002872d10, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12705] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12706] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12708] added dtor for sample_instance 0000000002872f50, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12710] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12713] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12715] added dtor for sample_instance 0000000002872ad0, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12719] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12720] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12722] added dtor for sample_instance 0000000002872890, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12724] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12726] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12727] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12729] added dtor for sample_instance 0000000002872770, func 00007ff869de929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12731] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12733] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12734] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.12736] added dtor for sample_instance 0000000002872e30, func 00007ff869de929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.12738] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.12740] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.21033] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.21041] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.21044] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.21046] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.21048] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.21050] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.21052] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.21064] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.21066] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.21074] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.21076] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.21078]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.21080]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.21082] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.21084]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.21086]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.21088] added dtor for queue 00000000028735e0, func 00007ff869cec5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.21665] added dtor for timer 0000000002873ec0, func 00007ff869cffb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.21678] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.21700] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21728] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21729] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.21736] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.21738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.21739] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.21741] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.21743] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.21786] added dtor for bitmap 000000000287f500, func 00007ff869cc1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22049] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22059] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.22062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.22064] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.22066] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.22068] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.22084] added dtor for bitmap 000000000290e640, func 00007ff869cc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22490] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22906] removed dtor for bitmap 000000000290e640
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.22985] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.22987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.22988] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.22990] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.22992] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.23009] added dtor for bitmap 000000000290e640, func 00007ff869cc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24055] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24530] removed dtor for bitmap 000000000290e640
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24994] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.24999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25002] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.25004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.25006] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.25009] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.25010] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.25040] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25043] Locking glyph region: 00000000028790f0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25062] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25085] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25090] Locking glyph region: 00000000028790f0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25101] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25120] Glyph 67: 15x11 (16x12)
