stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08583] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.08588] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.08611] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.08616] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12090] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.18374] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.18380] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.18385] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.18393] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.18397] Returning d3d_display: 0000000000f5ad60
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.18398] al_display=0000000000f5ad60
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.18400] al_display->vt=0000000000f5abf0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.18430] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.18433] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.18489] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18494] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18500] opening assets/tilesets/ground_map.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18515] opening assets/tilesets/ground_map.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18541] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18542] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18545] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18546] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18548] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18566] added dtor for bitmap 0000000002732e10, func 00007ffe1b0b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26193] opening assets/tilesets/fence-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26219] opening assets/tilesets/fence-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26241] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.26242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.26244] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.26245] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.26247] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26267] added dtor for bitmap 0000000002740be0, func 00007ffe1b0b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26577] opening assets/tilesets/fence-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26593] opening assets/tilesets/fence-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26613] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.26614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.26615] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.26617] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.26619] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26632] added dtor for bitmap 000000000273fa60, func 00007ffe1b0b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26661] opening assets/tilesets/tree-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26680] opening assets/tilesets/tree-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26700] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26702] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26710] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.26713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.26715] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.26717] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.26720] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26741] added dtor for bitmap 000000000273f8a0, func 00007ffe1b0b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26905] opening assets/tilesets/tree-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26923] opening assets/tilesets/tree-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26951] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.26953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.26955] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.26958] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.26960] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26981] added dtor for bitmap 0000000002740110, func 00007ffe1b0b1bea
dtor     D               dtor.c:196  _al_register_destructor          [   0.27130] added dtor for queue 000000000273fc10, func 00007ffe1b0dc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.27617] added dtor for timer 000000000273fce0, func 00007ffe1b0efb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27627] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27645] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27691] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27694] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27697] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27698] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27730] added dtor for bitmap 000000000273fe00, func 00007ffe1b0b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27888] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27891] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27893] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27894] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27907] added dtor for bitmap 000000000273f380, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28241] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28758] removed dtor for bitmap 000000000273f380
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28838] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28846] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28848] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28849] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28851] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28852] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28867] added dtor for bitmap 000000000273f380, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29707] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30080] removed dtor for bitmap 000000000273f380
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31876] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.21952] removed dtor for queue 000000000273fc10
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   8.21965] destroying display 0000000000f5ad60 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.22386] converting display bitmap 000000000273fe00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.22393] added dtor for bitmap 000000000273f380, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22400] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.22548] removed dtor for bitmap 000000000273f380
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.22596] converting display bitmap 0000000002740110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.22600] added dtor for bitmap 000000000273f380, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22604] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.22635] removed dtor for bitmap 000000000273f380
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.22663] converting display bitmap 000000000273f8a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.22666] added dtor for bitmap 000000000273f380, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22671] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.22701] removed dtor for bitmap 000000000273f380
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.22729] converting display bitmap 000000000273fa60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.22733] added dtor for bitmap 00000000027654f0, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22737] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.22764] removed dtor for bitmap 00000000027654f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.22790] converting display bitmap 0000000002740be0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.22794] added dtor for bitmap 00000000027654f0, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22797] _al_d3d_sync_bitmap (system) ref count == 1
