stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12104] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12168] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.12174] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.12202] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.12209] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.16946] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.23957] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.23964] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.23971] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.23981] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.23986] Returning d3d_display: 0000000000e2b330
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.23988] al_display=0000000000e2b330
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.23990] al_display->vt=0000000000e2b1c0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.24024] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.24028] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.24100] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24105] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24113] opening assets/tilesets/ground_map.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24132] opening assets/tilesets/ground_map.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24162] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24164] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24172] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.24174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.24176] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.24177] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.24179] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24203] added dtor for bitmap 00000000027f3340, func 00007ffc23611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32701] opening assets/tilesets/fence-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32730] opening assets/tilesets/fence-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32758] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32762] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32764] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32766] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32789] added dtor for bitmap 0000000002801d10, func 00007ffc23611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33177] opening assets/tilesets/fence-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33199] opening assets/tilesets/fence-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33217] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33224] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33226] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33227] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33229] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33231] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33249] added dtor for bitmap 00000000027effb0, func 00007ffc23611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33276] opening assets/tilesets/tree-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33295] opening assets/tilesets/tree-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33319] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33322] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33324] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33326] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33346] added dtor for bitmap 00000000028004b0, func 00007ffc23611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33494] opening assets/tilesets/tree-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33512] opening assets/tilesets/tree-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33537] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33541] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33543] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33545] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33564] added dtor for bitmap 00000000027f1c60, func 00007ffc23611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33704] opening assets/tilesets/bat.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33724] opening assets/tilesets/bat.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33749] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33752] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33754] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33756] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33757] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33775] added dtor for bitmap 0000000002800660, func 00007ffc23611bea
dtor     D               dtor.c:196  _al_register_destructor          [   0.33821] added dtor for queue 00000000027f1760, func 00007ffc2363c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.34407] added dtor for timer 00000000027f1830, func 00007ffc2364fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34421] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34443] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34471] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34482] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34485] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34487] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34489] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34522] added dtor for bitmap 00000000027f2eb0, func 00007ffc23611bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34700] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34703] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34705] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34707] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34726] added dtor for bitmap 00000000027f3060, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35136] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36071] removed dtor for bitmap 00000000027f3060
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36162] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36167] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36171] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36174] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36193] added dtor for bitmap 00000000027f3060, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37230] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.38052] removed dtor for bitmap 00000000027f3060
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39522] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05050] removed dtor for queue 00000000027f1760
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  27.05058] destroying display 0000000000e2b330 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05399] converting display bitmap 00000000027f2eb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05406] added dtor for bitmap 00000000027f18e0, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05412] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05467] removed dtor for bitmap 00000000027f18e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05509] converting display bitmap 0000000002800660 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05514] added dtor for bitmap 00000000027f18e0, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05520] _al_d3d_sync_bitmap (video) ref count == 1
