stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07571] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07577] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07596] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07599] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07683] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.07706] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.07711] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11354] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.16962] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.16969] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.16975] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.16983] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.16986] Returning d3d_display: 000000000105ad60
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.16988] al_display=000000000105ad60
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.16990] al_display->vt=000000000105abf0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.17016] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.17019] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.17075] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17080] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17087] opening assets/tilesets/ground_map.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17104] opening assets/tilesets/ground_map.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17132] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17135] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17136] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17138] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17157] added dtor for bitmap 00000000028332d0, func 00007ffe90631bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24087] opening assets/tilesets/fence-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24119] opening assets/tilesets/fence-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24154] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.24157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.24159] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.24162] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.24164] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24193] added dtor for bitmap 0000000002842c90, func 00007ffe90631bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24436] opening assets/tilesets/fence-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24457] opening assets/tilesets/fence-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24488] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24493] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24503] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.24504] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.24506] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.24507] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.24509] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24523] added dtor for bitmap 0000000002841ba0, func 00007ffe90631bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24554] opening assets/tilesets/tree-1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24573] opening assets/tilesets/tree-1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24603] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.24605] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.24608] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.24610] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.24612] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24634] added dtor for bitmap 00000000028428e0, func 00007ffe90631bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24792] opening assets/tilesets/tree-2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24810] opening assets/tilesets/tree-2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24829] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24831] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24837] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.24839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.24841] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.24844] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.24846] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24866] added dtor for bitmap 0000000002840840, func 00007ffe90631bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24992] opening assets/tilesets/bat.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25007] opening assets/tilesets/bat.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25027] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.25029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.25030] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.25032] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.25033] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25047] added dtor for bitmap 00000000028424f0, func 00007ffe90631bea
dtor     D               dtor.c:196  _al_register_destructor          [   0.25084] added dtor for queue 0000000002833190, func 00007ffe9065c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.25713] added dtor for timer 0000000002842a90, func 00007ffe9066fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25728] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25752] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25782] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25785] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25787] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25789] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25791] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25796] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.25798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.25800] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.25803] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.25805] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25839] added dtor for bitmap 00000000028416b0, func 00007ffe90631bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25991] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.25993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.25994] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.25996] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.25997] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26010] added dtor for bitmap 00000000028426a0, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26341] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.26944] removed dtor for bitmap 00000000028426a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27124] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27128] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27130] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27131] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27145] added dtor for bitmap 00000000028426a0, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27992] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28359] removed dtor for bitmap 00000000028426a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30017] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.52623] removed dtor for queue 0000000002833190
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  37.52639] destroying display 000000000105ad60 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53043] converting display bitmap 00000000028416b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53051] added dtor for bitmap 00000000028426a0, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53059] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53115] removed dtor for bitmap 00000000028426a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53154] converting display bitmap 00000000028424f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53158] added dtor for bitmap 00000000028426a0, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53162] _al_d3d_sync_bitmap (video) ref count == 1
